Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,1.35045e-07,8.28415e-08,1.06246e-07,3.27918e-07,1.76352e-07,2.85044e-05,3.52576e-07,
20,4.57271e-07,1.62629e-07,3.09645e-07,6.94035e-07,4.13628e-07,3.13906e-05,5.59568e-07,
50,1.96488e-06,4.91716e-07,1.11269e-06,1.85138e-06,1.13976e-06,3.2799e-05,1.03527e-06,
100,5.64486e-06,1.35904e-06,3.13794e-06,3.83599e-06,2.43961e-06,3.38178e-05,1.79668e-06,
1000,0.000280519,8.11112e-05,0.000136849,4.31618e-05,3.17824e-05,4.04151e-05,1.51687e-05,
10000,0.0262905,0.0077659,0.011173,0.00049205,0.000391216,0.000113913,0.000161901,
100000,2.66731,0.783505,1.11516,0.00582956,0.00471228,0.000405182,0.00230354,
250000,-,5.03508,7.15917,0.0168299,0.0126926,0.000639035,0.00499309,
500000,-,20.9606,-,0.0330388,0.0244257,0.000926622,0.0125722,
1000000,-,-,-,0.0657554,0.0484103,0.00135234,0.0220002,
2500000,-,-,-,0.178457,0.118373,0.00315938,0.0734503,
5000000,-,-,-,0.379226,0.237832,0.00704519,0.222605,
10000000,-,-,-,0.767293,0.459338,0.0103444,0.443596,
