Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,1.81215e-07,1.02038e-07,1.07002e-07,3.83805e-07,1.92898e-07,3.30328e-05,4.47133e-07,
20,5.29233e-07,1.97477e-07,2.71766e-07,7.93092e-07,4.46289e-07,3.33122e-05,6.56185e-07,
50,2.32569e-06,6.18226e-07,1.03538e-06,2.30769e-06,1.33265e-06,3.49121e-05,1.30607e-06,
100,6.65782e-06,1.76363e-06,3.12865e-06,4.87426e-06,2.93549e-06,3.55277e-05,2.26391e-06,
1000,0.000358795,9.54361e-05,0.000255026,6.09733e-05,4.09239e-05,4.64687e-05,2.13334e-05,
10000,0.0323098,0.00844628,0.0253634,0.000705233,0.000485123,0.000116479,0.000207848,
100000,5.17916,0.675445,2.56177,0.00819471,0.00560029,0.000441144,0.00270865,
250000,-,4.05468,15.9316,0.0214236,0.0143152,0.000751228,0.00571189,
500000,-,16.3317,-,0.0433706,0.0286483,0.00102806,0.0118735,
1000000,-,-,-,0.0883255,0.0555379,0.00156805,0.0245167,
2500000,-,-,-,0.230168,0.137907,0.00368887,0.0795871,
5000000,-,-,-,0.461193,0.27072,0.00658236,0.230987,
10000000,-,-,-,0.958838,0.53762,0.0141343,0.504374,
