Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,4.36233e-08,3.24574e-08,6.68301e-08,2.88549e-07,5.18698e-08,-,8.4566e-07,
20,1.50184e-07,8.14386e-08,2.10367e-07,6.07316e-07,1.60357e-07,-,1.2283e-06,
50,1.24444e-06,2.53336e-07,8.10646e-07,1.64349e-06,7.80407e-07,-,2.44148e-06,
100,4.42293e-06,8.09075e-07,2.8752e-06,3.64782e-06,2.20496e-06,-,4.76545e-06,
1000,0.000280007,4.44187e-05,0.000254766,3.78111e-05,3.54379e-05,-,4.00426e-05,
10000,0.0280128,0.00298943,0.02558,0.000396188,0.000463873,-,0.000407514,
100000,2.84242,0.23805,2.5585,0.00446555,0.00542036,-,0.00481477,
250000,18.7883,1.45276,15.9094,0.0115862,0.0151024,-,0.0107304,
500000,-,5.95822,-,0.0227477,0.0321183,-,0.0228321,
1000000,-,23.4913,-,0.0460018,0.06585,-,0.0464433,
2500000,-,-,-,0.122477,0.171333,-,0.140844,
5000000,-,-,-,0.247536,0.363319,-,0.443087,
10000000,-,-,-,0.51951,0.785578,-,0.88851,
