Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,2.25063e-08,2.43586e-08,3.25435e-08,2.44768e-07,3.67723e-08,-,5.56159e-07,
20,2.3106e-08,2.43503e-08,6.76136e-08,5.07369e-07,8.98046e-08,-,9.11544e-07,
50,3.57186e-08,3.76192e-08,3.13029e-07,1.36062e-06,3.75846e-07,-,1.81312e-06,
100,4.5923e-08,6.5456e-08,1.12702e-06,2.77735e-06,1.27535e-06,-,3.31712e-06,
1000,2.63954e-07,4.74942e-07,0.000116206,3.02732e-05,0.000115107,-,3.53211e-05,
10000,2.175e-06,4.218e-06,0.010745,0.000344534,0.010585,-,0.00032096,
100000,2.94912e-05,4.24614e-05,1.10085,0.00418029,1.10062,-,0.00403453,
250000,0.000101842,0.000116309,7.07706,0.0102965,7.10088,-,0.0093578,
500000,0.000273362,0.00023228,-,0.0225582,-,-,0.0225736,
1000000,0.000333924,0.00047292,-,0.0450856,-,-,0.0560347,
2500000,0.000899655,0.00119042,-,0.120132,-,-,0.12889,
5000000,0.00122265,0.00259602,-,0.247192,-,-,0.408555,
10000000,0.00574552,0.00887917,-,0.535141,-,-,0.860257,
