Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,3.58524e-08,3.07053e-08,5.07475e-08,2.83148e-07,5.75064e-08,-,6.84725e-07,
20,7.93214e-08,3.71949e-08,9.41124e-08,5.24416e-07,8.33248e-08,-,9.79415e-07,
50,3.63427e-07,1.25792e-07,3.78556e-07,1.39326e-06,2.84482e-07,-,1.91875e-06,
100,1.27442e-06,4.14997e-07,1.33025e-06,2.79593e-06,8.81595e-07,-,3.52107e-06,
1000,0.000166344,0.000132916,0.000131748,3.09459e-05,3.41534e-05,-,3.03954e-05,
10000,0.0159724,0.0112095,0.0119504,0.00033827,0.00272547,-,0.000311519,
100000,1.62521,1.13471,1.18064,0.00389353,0.274096,-,0.00355064,
250000,10.3766,7.27162,7.63779,0.0100753,1.74011,-,0.00853603,
500000,9.57959,11.954,6.38035,0.0230048,5.95165,-,0.019636,
1000000,-,-,-,0.0446026,17.9829,-,0.0412491,
2500000,-,-,-,0.117118,-,-,0.108031,
5000000,-,-,-,0.23207,-,-,0.366706,
10000000,-,-,-,0.471602,-,-,0.701951,
