Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,7.20062e-08,5.14048e-08,9.62788e-08,2.84807e-07,4.91095e-08,-,7.97449e-07,
20,2.24566e-07,1.04834e-07,2.02289e-07,5.99659e-07,1.57771e-07,-,1.22648e-06,
50,1.02021e-06,3.89864e-07,7.13067e-07,1.57715e-06,7.03361e-07,-,2.42519e-06,
100,3.5838e-06,1.70918e-06,2.66409e-06,3.43132e-06,2.69226e-06,-,4.67585e-06,
1000,0.000254642,0.000137912,0.000255463,3.22645e-05,0.000236952,-,4.19596e-05,
10000,0.0257885,0.0130868,0.0257135,0.000330715,0.0226447,-,0.000407672,
100000,2.56724,1.33675,2.5701,0.00363178,2.30282,-,0.00466698,
250000,15.9898,8.17568,15.9891,0.00879171,14.3452,-,0.0106357,
500000,-,-,-,0.0173812,-,-,0.0210586,
1000000,-,-,-,0.0352396,-,-,0.0441752,
2500000,-,-,-,0.0942838,-,-,0.127726,
5000000,-,-,-,0.201733,-,-,0.449395,
10000000,-,-,-,0.407357,-,-,0.894139,
