Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,1.46245e-07,9.93406e-08,1.04489e-07,3.70481e-07,1.71417e-07,-,8.89533e-07,
20,5.07232e-07,1.88584e-07,2.68838e-07,7.82906e-07,4.0656e-07,-,1.23372e-06,
50,2.51113e-06,6.13555e-07,1.06056e-06,2.33484e-06,1.27789e-06,-,2.50528e-06,
100,7.07495e-06,1.66864e-06,3.13502e-06,4.92109e-06,2.86675e-06,-,4.38058e-06,
1000,0.000375317,0.000109161,0.000259237,6.25525e-05,4.11772e-05,-,4.04424e-05,
10000,0.0325267,0.00673735,0.025963,0.000712874,0.000487394,-,0.000410943,
100000,5.2349,0.663816,2.56444,0.00837184,0.00590375,-,0.00462223,
250000,-,4.05156,15.9188,0.021116,0.0149215,-,0.0104547,
500000,-,16.318,-,0.0443318,0.0316022,-,0.0221402,
1000000,-,-,-,0.0929242,0.0658542,-,0.048956,
2500000,-,-,-,0.248949,0.173819,-,0.141133,
5000000,-,-,-,0.512985,0.358628,-,0.432393,
10000000,-,-,-,1.08478,0.754784,-,0.923199,
