Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,1.15156e-07,7.68777e-08,8.80646e-08,3.22388e-07,1.4819e-07,-,6.41911e-07,
20,4.47714e-07,1.62479e-07,2.56903e-07,6.95086e-07,3.73185e-07,-,1.02191e-06,
50,2.10533e-06,4.8004e-07,1.05865e-06,1.84395e-06,1.07097e-06,-,2.03193e-06,
100,5.96299e-06,1.34347e-06,2.95714e-06,3.80132e-06,2.3339e-06,-,3.53234e-06,
1000,0.00028587,8.53739e-05,0.00014124,4.46023e-05,3.21692e-05,-,3.06916e-05,
10000,0.0266158,0.00772561,0.0111341,0.000493235,0.000386852,-,0.000325375,
100000,2.65341,0.757059,1.09929,0.00574553,0.00464195,-,0.00376927,
250000,8.6741,4.91966,7.02629,0.014994,0.0126149,-,0.0086594,
500000,-,20.4608,17.4883,0.0327958,0.0272968,-,0.0205883,
1000000,-,16.8499,-,0.0681167,0.057432,-,0.0455846,
2500000,-,-,-,0.178786,0.151118,-,0.120295,
5000000,-,-,-,0.376819,0.317972,-,0.398744,
10000000,-,-,-,0.756088,0.636952,-,0.761344,
