Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,2.67369e-08,2.69524e-08,4.04164e-08,2.92606e-07,5.46086e-08,-,7.51349e-07,
20,2.35922e-08,2.58489e-08,7.70361e-08,5.14319e-07,9.46561e-08,-,9.68813e-07,
50,3.56058e-08,3.43354e-08,3.15397e-07,1.33649e-06,3.84265e-07,-,1.91317e-06,
100,4.6371e-08,5.5091e-08,1.1346e-06,2.72382e-06,1.30047e-06,-,3.53583e-06,
1000,2.58676e-07,4.75756e-07,0.000115414,2.98682e-05,0.00011352,-,3.23205e-05,
10000,2.1541e-06,4.2378e-06,0.0105809,0.000334256,0.0105527,-,0.000323208,
100000,2.76776e-05,4.22892e-05,1.07303,0.00377933,1.07188,-,0.00388196,
250000,6.51556e-05,0.00010829,6.81812,0.0100619,6.8267,-,0.010047,
500000,0.000114876,0.000229478,23.1717,0.0213753,29.2282,-,0.0215818,
1000000,0.000215755,0.00043506,-,0.0402755,23.0107,-,0.0360178,
2500000,0.000530261,0.00104925,-,0.105859,-,-,0.108505,
5000000,0.00106138,0.00209318,-,0.219364,-,-,0.351825,
10000000,0.00437733,0.0064449,-,0.461901,-,-,0.703886,
