Run Length,Bubble Sort,Insertion Sort,Selection Sort,Merge Sort,Quick Sort,Count Sort,Radix Sort,
10,2.72409e-08,3.00523e-08,4.52628e-08,3.72329e-07,4.59431e-08,-,8.28585e-07,
20,2.7656e-08,3.22421e-08,1.01938e-07,5.54714e-07,1.19181e-07,-,1.22821e-06,
50,4.5472e-08,6.9108e-08,5.29896e-07,1.45904e-06,4.78002e-07,-,2.43075e-06,
100,7.0444e-08,1.154e-07,2.24471e-06,2.92156e-06,1.6049e-06,-,4.28044e-06,
1000,6.00868e-07,1.11306e-06,0.000254922,3.19209e-05,0.000160809,-,4.04458e-05,
10000,5.1453e-06,1.05776e-05,0.0254489,0.000331295,0.014614,-,0.000410756,
100000,6.3667e-05,0.000100358,2.55891,0.00338229,1.44518,-,0.00492479,
250000,0.000139623,0.000252305,15.9915,0.00848158,9.03396,-,0.0124143,
500000,0.00029987,0.000503833,-,0.0172348,-,-,0.0262299,
1000000,0.000609028,0.0010567,-,0.0363577,-,-,0.0617018,
2500000,0.00161521,0.00264213,-,0.0964309,-,-,0.155785,
5000000,0.0029883,0.00533884,-,0.19784,-,-,0.468747,
10000000,0.0081566,0.013961,-,0.394316,-,-,0.893846,
